construct_line,gene_name,vdrc_id,gene_origin,gene_age
2,CG7815,22567 GD,R,6-11MYA
4,CG14251  ,43585 GD,D,6-11MYA
4,CG14251  ,102203 KK,D,6-11MYA
6,CG32283,105013 KK,D,6-11MYA
7,CG31002,48226 GD,D,6-11MYA
8,CG6367,18541 GD,D,6-11MYA
9,CG10852,106565 KK,A,6-11MYA
10,CG6639,104307 KK,R,6-11MYA
15,CG8856,100928 KK,D,6-11MYA
15,CG8856,51504 GD,D,6-11MYA
16,CG7157,105453 KK,D,6-11MYA
17,CG15882,104267 KK,A,6-11MYA
18,CG3217,102373 KK,D,6-11MYA
19,CG14027,6957 GD,D,6-11MYA
19,CG14027,106727 KK,D,6-11MYA
20,CG31941,31141 GD,D,6-11MYA
22,CG5609,51124 GD,D,6-11MYA
24,CG30448,12997 GD,D,6-11MYA
25,CG31932,42744 GD,D,6-11MYA
25,CG31932,102860 KK,D,6-11MYA
27,CG14088, 5361 GD,R,6-11MYA
28,CG33533,107567 KK,D,6-11MYA
29,CG10090,101139 KK,D,6-11MYA
29,CG10090,37346 GD,D,6-11MYA
31,CG17216,51995 GD,D,6-11MYA
34,CG32110,107634 KK,R,6-11MYA
35,CG31817,34004 GD,D,6-11MYA
35,CG31817,109707 KK,D,6-11MYA
36,CG13977,100415 KK,D,6-11MYA
38,CG5372,100120 KK,D,6-11MYA
39,CG1736,32889 GD,R,6-11MYA
40,CG32368,103313 KK,A,6-11MYA
42,CG10232,100033 KK,D,6-11MYA
44,CG30473,27143 GD,D,6-11MYA
52,CG33235,48441 GD,D,6-11MYA
54,CG8219,103487 KK,D,6-11MYA
55,CG32580,105591 KK,D,6-11MYA
56,CG2826,46588 GD,D,6-11MYA
57,CG32853,105546 KK,D,6-11MYA
61,CG13686,106450 KK,D,6-11MYA
62,CG14719,32314 GD,D,6-11MYA
63,CG6208,40348 GD,R,6-11MYA
65,CG1361,9706 GD,A,6-11MYA
65,CG1361,109202 KK,A,6-11MYA
69,CG31791,19242 GD,D,6-11MYA
70,CG13656,23898 GD,D,6-11MYA
3,CG32021,102286 KK,A,3-6MYA
47,CG3410,37836 GD,D,3-6MYA
47,CG3410,107254 KK,D,3-6MYA
60,CG2885,103311 KK,D,3-6MYA
74,CG12725,103003 KK,D,3-6MYA
75,CG17440,104733 KK,D,3-6MYA
76,CG5334,102765 KK,D,3-6MYA
77,CG12493,102360 KK,D,3-6MYA
78,CG11942,109539 KK,D,3-6MYA
79,CG15578,105846 KK,D,3-6MYA
80,CG14810,109519 KK,D,3-6MYA
81,CG17797,100995 KK,D,3-6MYA
82,CG15635,46490 KK,R,3-6MYA
84,CG1924,102773 KK,R,3-6MYA
85,CG18157,103346 KK,D,3-6MYA
1,CG17012,15570 GD,D,11-25MYA
5,CG1878 ,103148 KK,D,11-25MYA
11,CG16931,23534 GD,D,11-25MYA
11,CG16931,106010 KK,D,11-25MYA
12,CG18125,47673 GD,D,11-25MYA
13,CG31918,13220 GD,D,11-25MYA
14,CG31720,51461 GD,D,11-25MYA
21,CG33490,22221 GD,D,11-25MYA
21,CG33490,101678 KK,D,11-25MYA
23,CG4712,21925 GD,D,11-25MYA
26,CG4691,21920 GD,D,11-25MYA
30,CG9720,100523 KK,D,11-25MYA
32,CG30037 ,12079 GD,D,11-25MYA
37,CG30450,101927 KK,D,11-25MYA
41,CG4259,2541 GD,D,11-25MYA
43,CG32561,100382 KK,D,11-25MYA
45,CG7676,101813 KK,D,11-25MYA
46,CG31208,102611 KK,D,11-25MYA
48,CG10799,16828 GD,D,11-25MYA
49,CG31782,100145 KK,D,11-25MYA
50,CG8953,106162 KK,R,11-25MYA
51,CG15734,103519 KK,A,11-25MYA
53,CG18228,37346 GD,D,11-25MYA
53,CG18228,101647 KK,D,11-25MYA
58,CG30150,101783 KK,D,11-25MYA
59,CG5662,102645 KK,R,11-25MYA
64,CG10246 ,100143 KK,D,11-25MYA
66,CG5103,41647 GD,D,11-25MYA
67,CG6541,101870 KK,A,11-25MYA
67,CG6541,27655 GD,A,11-25MYA
68,CG4477,39487 GD,D,11-25MYA
68,CG4477,106868 KK,D,11-25MYA
71,CG30494,31006 GD,D,11-25MYA
72,CG7800,27121 GD,D,11-25MYA
33,CG18331,48500 GD,R,0-3MYA
73,CG40635,110107 KK,A?,0-3MYA
83,CG31668,104093 KK,D,0-3MYA
86,CG11023,NV46,D,0-3MYA
87,CG13402,30051 GD,D,0-3MYA
87,CG13402,110129 KK,D,0-3MYA
88,CG4478,37704 GD,D,0-3MYA
88,CG4478,102917 KK,D,0-3MYA
89,CR31953,NVSQX89,D,0-3MYA
90,CR32821,NVSQX90,D,0-3MYA
91,CG33105,5843 GD,D,0-3MYA
91,CG33105,109179 KK,D,0-3MYA
92,CG5640,105986 KK,NA,>35MYA
93,CG17149,106147 KK,NA,>35MYA
94,CG11213,106008 KK,NA,>35MYA
95,CG34157,106401 KK,NA,>35MYA
96,CG42333,106559 KK,NA,>35MYA
97,CG42734,107369 KK,NA,>35MYA
98,CG9699,109398 KK,NA,>35MYA
99,CG12926,109580 KK,NA,>35MYA
100,CG1973,110214 KK,NA,>35MYA
101,CG42399,110484 KK,NA,>35MYA
102,CG43338,110509 KK,NA,>35MYA
103,CG1009,110657 KK,NA,>35MYA
104,CG9746,110706 KK,NA,>35MYA
105,CG13253,101249 KK,NA,>35MYA
106,CG5857,101264 KK,NA,>35MYA
107,CG42252,103449 KK,NA,>35MYA
108,CG2374,102739 KK,NA,>35MYA
109,CG30425 ,103332 KK,NA,>35MYA
110,CG18675,105164 KK,NA,>35MYA
111,CG1906,105483 KK,NA,>35MYA
112,CG12817,106952 KK,NA,>35MYA
113,CG7003,108076 KK,NA,>35MYA
114,CG1193,108168 KK,NA,>35MYA
115,CG8169,108638 KK,NA,>35MYA
116,CG1113,101239 KK,NA,>35MYA
117,CG32521,110002 KK,NA,>35MYA
118,CG1900 ,110563 KK,NA,>35MYA
119,CG42747 ,101775 KK,NA,>35MYA
120,CG13377,102820 KK,NA,>35MYA
121,CG42340,104521 KK,NA,>35MYA
122,CG33962,105029 KK,NA,>35MYA
123,CG43129,105040 KK,NA,>35MYA
124,CG4098,105277 KK,NA,>35MYA
125,CG17085 ,105788 KK,NA,>35MYA
104153,CG43340,104153 KK,NA,>35MYA
43449,CG5213,43449 GD,NA,11-25MYA
3265,CG2291,3265 GD,NA,6-11MYA
